"label","type","author","title","journal","year","volume","number","pages","month","abstract","doi","article_number","issn","eissn","unique_id","researcherid_numbers","orcid_numbers","earlyaccessdate","note","organization","address","keywords","language","p","n","sd","matches"
"WOS.000497163000067","Article","Qianyi Zhan and Wei Zhuo and Yuan Liu","Social Influence Maximization for Public Health Campaigns","IEEE ACCESS",2019,"7",NA,"151252-151260",NA,"With the rapid growth of online medical treatments, social media has become a prevalent platform to spread health-related information. For public health campaigns, how to diffuse the message broadly and efficiently in the social network is a classical problem, which is named Influence Maximization (IM). IM can be considered as an algorithmic problem of finding a small set of network users as seed nodes that maximizes the spread of influence for a piece of information under a certain influence cascade model. With a lot of researches focusing on this field, most existing solutions are proposed to extract seed nodes only considering pure topological structures. In practice, nodes in health-related networks are often abundantly accompanied with other types of meaningful information such as node attributes (identity), second-order proximity, and edge attributes (user relationship), while conventional IM models overlook these information. Therefore, a general framework for incorporating the heterogeneous information into an IM model could be potentially helpful to find underlying seed nodes in health-related networks. Moreover, the stability and the computational cost are also the main challenges that current IM models face. To bridge these gaps, in this paper, we propose NE-IM (Network Embedding for Influence Maximization), a method that aspires to address both problems using representation learning. NE-IM composes of two components: Structure-based embedding and feature-based embedding. They are the projections of network structures and heterogeneous information respectively in a low dimensional space, so that each node in health-related network can be represented as a fix dimensional vector. Experimental results show that our methods significantly outperform baseline approaches.","10.1109/ACCESS.2019.2946391",NA,"2169-3536",NA,"WOS:000497163000067","ZHANG, hui jie/HTN-1690-2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"WOS.000530763300121","Article","Maria {Jose Aramburu} and Rafael Berlanga and Indira Lanza","Social Media Multidimensional Analysis for Intelligent Health Surveillance","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2020,"17","7",NA,"APR","Background: Recent work in social network analysis has shown the usefulness of analysing and predicting outcomes from user-generated data in the context of Public Health Surveillance (PHS). Most of the proposals have focused on dealing with static datasets gathered from social networks, which are processed and mined off-line. However, little work has been done on providing a general framework to analyse the highly dynamic data of social networks from a multidimensional perspective. In this paper, we claim that such a framework is crucial for including social data in PHS systems. Methods: We propose a dynamic multidimensional approach to deal with social data streams. In this approach, dynamic dimensions are continuously updated by applying unsupervised text mining methods. More specifically, we analyse the semantics and temporal patterns in posts for identifying relevant events, topics and users. We also define quality metrics to detect relevant user profiles. In this way, the incoming data can be further filtered to cope with the goals of PHS systems. Results: We have evaluated our approach over a long-term stream of Twitter. We show how the proposed quality metrics allow us to filter out the users that are out-of-domain as well as those with low quality in their messages. We also explain how specific user profiles can be identified through their descriptions. Finally, we illustrate how the proposed multidimensional model can be used to identify main events and topics, as well as to analyse their audience and impact. Conclusions: The results show that the proposed dynamic multidimensional model is able to identify relevant events and topics and analyse them from different perspectives, which is especially useful for PHS systems.","10.3390/ijerph17072289","2289",NA,"1660-4601","WOS:000530763300121","Aramburu, MarÃ­a JosÃ©/ABF-5171-2021 Berlanga Llavori, Rafael/K-9590-2014","Aramburu, MarÃ­a JosÃ©/0000-0002-8026-8351 Lanza Cruz, Indira Lazara/0000-0003-2413-2799 Berlanga Llavori, Rafael/0000-0002-9155-269X",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"WOS.000649496900001","Article","Jacqueline M. Burgette and Jacquelin Rankine and Alison J. Culyba and Kar-Hai Chu and Kathleen M. Carley","Best Practices for Modeling Egocentric Social Network Data and Health Outcomes","HERD-HEALTH ENVIRONMENTS RESEARCH \& DESIGN JOURNAL",2021,"14","4","18-34","2021 OCT","Objective/Aim: We describe best practices for modeling egocentric networks and health outcomes using a five-step guide. Background: Social network analysis (SNA) is common in social science fields and has more recently been used to study health-related topics including obesity, violence, substance use, health organizational behavior, and healthcare utilization. SNA, alone or in conjunction with spatial analysis, can be used to uniquely evaluate the impact of the physical or built environment on health. The environment can shape the presence, quality, and function of social relationships with spatial and network processes interacting to affect health outcomes. While there are some common measures frequently used in modeling the impact of social networks on health outcomes, there is no standard approach to social network modeling in health research, which impacts rigor and reproducibility. Methods: We provide an overview of social network concepts and terminology focused on egocentric network data. Egocentric, or personal networks, take the perspective of an individual who identifies their own connections (alters) and also the relationships between alters. Results: We describe best practices for modeling egocentric networks and health outcomes according to the following five-step guide: (1) model selection, (2) social network exposure variable and selection considerations, (3) covariate selection related to sociodemographic and health characteristics, (4) covariate selection related to social network characteristics, and (5) analytic considerations. We also present an example of SNA. Conclusions: SNA provides a powerful repertoire of techniques to examine how relationships impact attitudes, experiences, and behaviors-and subsequently health.","10.1177/19375867211013772","19375867211013772","1937-5867","2167-5112","WOS:000649496900001","Culyba, Alison/GNP-5083-2022 ","Rankine, Jacquelin/0000-0002-8072-6762 Culyba, Alison/0000-0002-1080-2176 Burgette, Jacqueline/0000-0001-5677-6295","MAY 2021",NA,NA,NA,NA,NA,NA,NA,NA,25
"WOS.000540706300001","Article","Danielle A. Rankin and Sarah D. Matthews","Social Network Analysis of Patient Movement Across Health Care Entities in Orange County, Florida","PUBLIC HEALTH REPORTS",2020,"135","4","452-460","2020 JUL","Objective Multidrug-resistant organisms (MDROs) are continually emerging and threatening health care systems. Little attention has been paid to the effect of patient transfers on MDRO dissemination among health care entities in health care systems. In this study, the Florida Department of Health in Orange County (DOH-Orange) developed a baseline social network analysis of patient movement across health care entities in Orange County, Florida, and regionally, within 6 surrounding counties in Central Florida. Materials and Methods DOH-Orange constructed 2 directed network sociograms-graphic visualizations that show the direction of relationships (ie, county and regional)-by using 2016 health insurance data from the Centers for Medicare \& Medicaid Services, which include metrics that could be useful for local public health interventions, such as MDRO outbreaks. Results We found that both our county and regional networks were sparse and centralized. The county-level network showed that acute-care hospitals had the highest influence on controlling the flow of patients between health care entities that would otherwise not be connected. The regional-level network showed that post-acute-care hospitals and other facilities (behavioral hospitals and mental health/substance abuse facilities) served as the primary controls for flow of patients between health care entities. The most prominent health care entities in both networks were the same 2 acute-care hospitals. Practice Implications Social network analysis can help local public health officials respond to MDRO outbreak investigations by determining which health care facilities are the main contributors of dissemination of MDROs or are at high risk of receiving patients with MDROs. This information can help epidemiologists prioritize prevention efforts and develop county- or regional-specific interventions to control and halt MDRO transmission across a health care network.","10.1177/0033354920930213","0033354920930213","0033-3549","1468-2877","WOS:000540706300001","Rankin, Danielle A/AAT-8589-2021 ","Rankin, Danielle A/0000-0003-3018-3373 Matthews, Sarah/0000-0001-8372-1185","JUN 2020",NA,NA,NA,NA,NA,NA,NA,NA,28
"WOS.000959428000001","Article","Soyeon Kwon and Albert Park","Examining thematic and emotional differences across Twitter, Reddit, and YouTube: The case of COVID-19 vaccine side effects","COMPUTERS IN HUMAN BEHAVIOR",2023,"144",NA,NA,"2023 JUL","Social media discourse has become a key data source for understanding the public's perception of, and senti-ments during a public health crisis. However, given the different niches which platforms occupy in terms of information exchange, reliance on a single platform would provide an incomplete picture of public opinions. Based on the schema theory, this study suggests a `social media platform schema' to indicate users' different expectations based on previous usages of platform and argues that a platform's distinct characteristics foster distinct platform schema and, in turn, distinct nature of information. We analyzed COVID-19 vaccine side effect -related discussions from Twitter, Reddit, and YouTube, each of which represents a different type of the platform, and found thematic and emotional differences across platforms. Thematic analysis using k-means clustering algorithm identified seven clusters in each platform. To computationally group and contrast thematic clusters across platforms, we employed modularity analysis using the Louvain algorithm to determine a semantic network structure based on themes. We also observed differences in emotional contexts across platforms. Theoretical and public health implications are then discussed.","10.1016/j.chb.2023.107734","107734","0747-5632","1873-7692","WOS:000959428000001",NA,"Park, Albert/0000-0002-2419-0131","MAR 2023",NA,NA,NA,NA,NA,NA,NA,NA,30
"WOS.000655370700001","Article","Martha Barnes and Elise Gatti and Kyle Rich","Assessing the relevance of parks in a multi-sectoral park-health programme","MANAGING SPORT AND LEISURE",2023,"28","5","473-489","2023 SEP 3","Rationale/purpose: Multi-sectoral partnerships have become a common strategy for addressing persistent public health issues, such as physical inactivity, mental health disorders and chronic illnesses. Yet, little is known about the role of the park and recreation sector to such health sector initiatives. The purpose of our study was to analyse the flow of information across a multi-sectoral mental health group hiking programme in Canada. Design/methodology/approach: We used an online questionnaire to survey social service agency staff involved in delivering the programme in 63 communities. We collected data about their information seeking practices regarding four types of information: hiking and parks, mental health, funding sources, and the Mood Walks programme. Findings: Social network analysis confirmed that social service agencies turned to park and recreation sector partners for information about hiking and local hiking amenities but did not seek information from them about mental health, funding sources, or the programme itself. Practical implications: Park and recreation sector partners are viewed by other sectoral partners as sources of critical information in the delivery of this park-based health initiative. Research contribution: This study illustrates the utility of social network analysis in understanding multi-sectoral park-based health programmes and confirms the relevance of the park and recreation sector to public health initiatives in nature settings.","10.1080/23750472.2021.1932563",NA,"2375-0472","2375-0480","WOS:000655370700001","Rich, Kyle/AAH-2893-2019","Rich, Kyle/0000-0001-7552-4747","MAY 2021",NA,NA,NA,NA,NA,NA,NA,NA,31
"WOS.001061149700001","Article","Anatoliy Gruzd and Deena Abul-Fottouh and Melodie YunJu Song and Alyssa Saiphoo","From Facebook to YouTube: The Potential Exposure to COVID-19 Anti-Vaccine Videos on Social Media","SOCIAL MEDIA + SOCIETY",2023,"9","1",NA,"JAN","This article examines the role of Facebook and YouTube in potentially exposing people to COVID-19 vaccine-related misinformation. Specifically, to study the potential level of exposure, the article models a uni-directional information-sharing pathway beginning when a Facebook user encounters a vaccine-related post with a YouTube video, follows this video to YouTube, and then sees a list of related videos automatically recommended by YouTube. The results demonstrate that despite the efforts by Facebook and YouTube, COVID-19 vaccine-related misinformation in the form of anti-vaccine videos propagates on both platforms. Because of these apparent gaps in platform-led initiatives to combat misinformation, public health agencies must be proactive in creating vaccine promotion campaigns that are highly visible on social media to overtake anti-vaccine videos' prominence in the network. By examining related videos that a user potentially encounters, the article also contributes practical insights to identify influential YouTube channels for public health agencies to collaborate with on their public service announcements about the importance of vaccination programs and vaccine safety.","10.1177/20563051221150403","20563051221150403","2056-3051",NA,"WOS:001061149700001",NA,"Song, Melodie Yunju/0000-0002-3492-6835 Gruzd, Anatoliy/0000-0003-2366-5163",NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"WOS.000463678100015","Article","Ziqi Zhang and Wasim Ahmed","A comparison of information sharing behaviours across 379 health conditions on Twitter","INTERNATIONAL JOURNAL OF PUBLIC HEALTH",2019,"64","3","431-440","APR","ObjectivesTo compare information sharing of over 379 health conditions on Twitter to uncover trends and patterns of online user activities. MethodsWe collected 1.5 million tweets generated by over 450,000 Twitter users for 379 health conditions, each of which was quantified using a multivariate model describing engagement, user and content aspects of the data and compared using correlation and network analysis to discover patterns of user activities in these online communities. ResultsWe found a significant imbalance in terms of the size of communities interested in different health conditions, regardless of the seriousness of these conditions. Improving the informativeness of tweets by using, for example, URLs, multimedia and mentions can be important factors in promoting health conditions on Twitter. Using hashtags on the contrary is less effective. Social network analysis revealed similar structures of the discussion found across different health conditions.ConclusionsOur study found variance in activity between different health communities on Twitter, and our results are likely to be of interest to public health authorities and officials interested in the potential of Twitter to raise awareness of public health.","10.1007/s00038-018-1192-5",NA,"1661-8556","1661-8564","WOS:000463678100015","zhang, ziqi/GPW-6618-2022 ZHANG, Ziqi/JDM-7543-2023 Zhang, Ziqi/HHN-7875-2022 ","Ahmed, Wasim/0000-0001-8923-1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"WOS.000589049200001","Article","Wasim Ahmed and Josep Vidal-Alaball and Francesc {Lopez Segui} and Pedro A. Moreno-Sanchez","A Social Network Analysis of Tweets Related to Masks during the COVID-19 Pandemic","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2020,"17","21",NA,"NOV","Background: High compliance in wearing a mask is a crucial factor for stopping the transmission of COVID-19. Since the beginning of the pandemic, social media has been a key communication channel for citizens. This study focused on analyzing content from Twitter related to masks during the COVID-19 pandemic. Methods: Twitter data were collected using the keyword ``mask{''} from 27 June 2020 to 4 July 2020. The total number of tweets gathered were n = 452,430. A systematic random sample of 1\% (n = 4525) of tweets was analyzed using social network analysis. NodeXL (Social Media Research Foundation, California, CA, USA) was used to identify users ranked influential by betweenness centrality and was used to identify key hashtags and content. Results: The overall shape of the network resembled a community network because there was a range of users conversing amongst each other in different clusters. It was found that a range of accounts were influential and/or mentioned within the network. These ranged from ordinary citizens, politicians, and popular culture figures. The most common theme and popular hashtags to emerge from the data encouraged the public to wear masks. Conclusion: Towards the end of June 2020, Twitter was utilized by the public to encourage others to wear masks and discussions around masks included a wide range of users.","10.3390/ijerph17218235","8235",NA,"1660-4601","WOS:000589049200001","Vidal-Alaball, Josep/P-5975-2017 Lopez Segui, Francesc/A-6483-2019 ","Vidal-Alaball, Josep/0000-0002-3527-4242 Ahmed, Wasim/0000-0001-8923-1865 Lopez Segui, Francesc/0000-0003-0977-0215 Moreno-Sanchez, Pedro A./0000-0003-3987-1789",NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"WOS.001077351900001","Article","Kun Lv and Xingyu Luo and Jiaoqiao Shan and Yuntong Guo and Minhao Xiang","Research on the collaborative evolution process of information in public health emergencies based on complex adaptive system theory and social network analysis: a case study of the COVID-19 pandemic","FRONTIERS IN PUBLIC HEALTH",2023,"11",NA,NA,"SEP 25","IntroductionThis review aimed to elucidate the significance of information collaboration in the prevention and control of public health emergencies, and its evolutionary pathway guided by the theory of complex adaptive systems.MethodsThe study employed time-slicing techniques and social network analysis to translate the dynamic evolution of information collaboration into a stage-based static representation. Data were collected from January to April 2020, focusing on the COVID-19 pandemic. Python was used to amass data from diverse sources including government portals, public commentary, social organizations, market updates, and healthcare institutions. Post data collection, the structures, collaboration objectives, and participating entities within each time slice were explored using social network analysis.ResultsThe findings suggest that the law of evolution for information collaboration in public health emergencies primarily starts with small-scale collaboration, grows to full-scale in the middle phase, and then reverts to small-scale in the final phase. The network's complexity increases initially and then gradually decreases, mirroring changes in collaboration tasks, objectives, and strategies.DiscussionThe dynamic pattern of information collaboration highlighted in this study offers valuable insights for enhancing emergency management capabilities. Recognizing the evolving nature of information collaboration can significantly improve information processing efficiency during public health crises.","10.3389/fpubh.2023.1210255","1210255",NA,"2296-2565","WOS:001077351900001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"WOS.001129248500004","Article","Jean-Christophe Boucher and Kirsten Cornelson and Jamie L. Benham and Madison M. Fullerton and Theresa Tang and Cora Constantinescu and Mehdi Mourali and Robert J. Oxoby and Deborah A. Marshall and Hadi Hemmati and Abbas Badami and Jia Hu and Raynell Lang","Analyzing Social Media to Explore the Attitudes and Behaviors Following the Announcement of Successful COVID-19 Vaccine Trials: Infodemiology Study","JMIR INFODEMIOLOGY",2021,"1","1",NA,"JAN-DEC","Background: The rollout of COVID-19 vaccines has brought vaccine hesitancy to the forefront in managing this pandemic. COVID-19 vaccine hesitancy is fundamentally different from that of other vaccines due to the new technologies being used, rapid development, and widespread global distribution. Attitudes on vaccines are largely driven by online information, particularly information on social media. The first step toward influencing attitudes about immunization is understanding the current patterns of communication that characterize the immunization debate on social media platforms.Objective: We aimed to evaluate societal attitudes, communication trends, and barriers to COVID-19 vaccine uptake through social media content analysis to inform communication strategies promoting vaccine acceptance.Methods: Social network analysis (SNA) and unsupervised machine learning were used to characterize COVID-19 vaccine content on Twitter globally. Tweets published in English and French were collected through the Twitter application programming interface between November 19 and 26, 2020, just following the announcement of initial COVID-19 vaccine trials. SNA was used to identify social media clusters expressing mistrustful opinions on COVID-19 vaccination. Based on the SNA results, an unsupervised machine learning approach to natural language processing using a sentence-level algorithm transfer function to detect semantic textual similarity was performed in order to identify the main themes of vaccine hesitancy.Results: The tweets (n=636,516) identified that the main themes driving the vaccine hesitancy conversation were concerns of safety, efficacy, and freedom, and mistrust in institutions (either the government or multinational corporations). A main theme was the safety and efficacy of mRNA technology and side effects. The conversation around efficacy was that vaccines were unlikely to completely rid the population of COVID-19, polymerase chain reaction testing is flawed, and there is no indication of long-term T-cell immunity for COVID-19. Nearly one-third (45,628/146,191, 31.2\%) of the conversations on COVID-19 vaccine hesitancy clusters expressed concerns for freedom or mistrust of institutions (either the government or multinational corporations) and nearly a quarter (34,756/146,191, 23.8\%) expressed criticism toward the government's handling of the pandemic.Conclusions: Social media content analysis combined with social network analysis provides insights into the themes of the vaccination conversation on Twitter. The themes of safety, efficacy, and trust in institutions will need to be considered, as targeted outreach programs and intervention strategies are deployed on Twitter to improve the uptake of COVID-19 vaccination.","10.2196/28800","e28800",NA,"2564-1891","WOS:001129248500004","Marshall, Deborah/J-7248-2015 ","Benham, Jamie L/0000-0002-2233-4613 Fullerton, Madison/0000-0002-8345-2859 Tang, Theresa/0000-0001-8569-5953 Mourali, Mehdi/0000-0002-9969-3892 Marshall, Deborah/0000-0002-8467-8008 Boucher, Jean-Christophe/0000-0001-5529-6572",NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"WOS.001094949300001","Article","Bruna de Paula Fonseca and Carlos Medicis Morel","Relevance of national, regional and global virome projects on pandemics prediction, prevention, and control: a social network analysis of GVP-citing articles","MEMORIAS DO INSTITUTO OSWALDO CRUZ",2023,"118",NA,NA,NA,"BACKGROUND The Global Virome Project (GVP) was proposed in 2018 as an evolution of the USAID PREDICT project and was presented as a ``collaborative scientific initiative to discover zoonotic viral threats and stop future pandemics{''}. The immediate response was mixed, with public health and scientific communities representatives showing skepticism, if not direct opposition.OBJECTIVES The economic, social, and health consequences of the coronavirus disease 2019 (COVID-19) pandemic demonstrated how unprepared the world was in the face of new pandemics. This paper analyses the impact of the GVP on the scientific and public health communities.METHODS Published scientific articles that cited the two 2018 seminal publications proposing the project were analysed using social network analysis methods.FINDINGS Encompassing the periods before and after the onset of the COVID-19 pandemic, the results indicate that (i) the concepts of the GVP have received more support than opposition in the scientific literature; (ii) its foundations should be updated to address the specific criticisms.MAIN CONCLUSIONS Shifting focus to national virome projects can provide tangible, regional benefits that can positively contribute towards a consensus on achieving a high level of preparedness for the ever-present possibility of the following global viral pandemic.","10.1590/0074-02760230116","e230116","0074-0276","1678-8060","WOS:001094949300001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
